,맥주정보,검색이름,맥주이름
0,"sativa.(342)
🇩🇪Dortmund, Germany
3.1September 7, 2021
Für mich einfach ein nettes Sommerbierchen. Säuerlich zitronig, auch ohne Limettenstück. Absolut unkompliziert. Klar, ist vielleicht nicht mit einem Bier im deutschen Sinne…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
1,"daaawid(28)
🇵🇱Poland
2.1September 1, 2021
Śmierdzi, w smaku delikatne, wodniste i kwaśne z lekką goryczką w posmaku. Piana od razu znika. Pije się bardzo łatwo jak jakąś oranżadkę - w wyglądzie też taką…
Show more
BOTTLE
Aroma
2
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Corona Extra,Corona Extra
2,"asazymanska(6)
3.1August 23, 2021
Śmierdzi. Dość słodkie, przyjemne. Na minus trochę za mało wyrazisty smak ale ogólnie jest w porządku.
BOTTLE
Aroma
1
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15
1",Corona Extra,Corona Extra
3,"realpatic(2)
3.3August 11, 2021
Deutlich besser bekömmlich als die Impfung. Leckeres Bier für zwischendurch!
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
4,"smakosz1993(1,343)
🇵🇱Slupsk, Poland
1.8August 1, 2021
Nie wiem czy piłem coś gorszego, DMS, woda z dodatkiem jakiegoś marnego syropu i to jeszcze w klasie marki premium
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Corona Extra,Corona Extra
5,"PITOPIETHO(1,276)
🇵🇱Poland
1.6July 25, 2021
Prawie nie czuć piwa. Plus jakąś kukurydza miód. Na plus fajne nagazowanie. Nie hejtuje takich piw bo smakują jak woda a ja wodę lubię, ale woda chyba jest tańsza.
BOTTLE
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
3
Overall
6",Corona Extra,Corona Extra
6,"kamilgrzeszczak(395)
🇵🇱Poland
2.6July 9, 2021
180222 Aromat słodowy z lekką nutą jabłkowym, kukurydziany
Żółte z białą pianą klarowne.…
Show more
BOTTLE
Aroma
5
Appearance
5
Flavor
4
Mouthfeel
5
Overall
7",Corona Extra,Corona Extra
7,"Dzony95(152)
🇷🇸Belgrade, Serbia
1.6July 5, 2021
0.355 bottle from Idea.

Pours pale yellow color with medium head. Not so great…
Show more
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
7
1",Corona Extra,Corona Extra
8,"MNAle(611)
🇺🇸United States
2.7July 1, 2021
Aroma is sweet, corn, some malts.

Color is pale yellow with a short-lived white head with…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11
1",Corona Extra,Corona Extra
9,"ttoadee(3,077)
🇺🇸Austin, United States
2.0June 16, 2021
Memories of college.  Light gold pour, quick white head.  Nose is sweet corn and some malt.  Middle is light kilned malt, pronounced corn, hint of floral hops.  Finish is sweet.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Corona Extra,Corona Extra
10,"ITFCfan(556)
🇬🇧Ipswich, England
2.0May 16, 2021
Aroma of hops but not a lot else. Slightly bitter finish and definitely need the lime added to give it a bit extra. Average carbonation.
BOTTLE
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Corona Extra,Corona Extra
11,"Thomas_W1(2,832)
🇩🇪Rastatt, Germany
2.2May 10, 2021
Dose 0,33l: Helles Gold, glasklar, grobperlig, mäßig stabiler mittelporiger Schaum; sehr leichte + dezent fruchtige Mase, ansatzweise Zitrusnoten, dezente malzige Süße, Malz,…
Show more
CAN
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Corona Extra,Corona Extra
12,"ryecatcher(1,598)
🇺🇸Beverly, Chicago, United States
1.2May 6, 2021
I still remember the first time I had one of these (late 1980s... everyone and his sister has the stupid t-shirt... And the idea of a lime in a long neck was novel)... Most disappointing…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
13,"shockin27(4)
🇸🇬Singapore, Singapore
5.0April 12, 2021
Definitely has to be the best beer I’ve ever had. Light, subtle notes of fruits, perfect for beginners. Always my go-to beer for any parties. 5 on 5
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
14,"Jerseyislandbeer(3,349)
🇯🇪Jersey
2.0March 28, 2021
Old rating from 2016 - 330ml bottle, left over by friends visiting. Pours yellow with a small white head. Aromas & tastes of buttered biscuit, crackers, hay, sour corn, syrup,…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
1
Overall
8",Corona Extra,Corona Extra
15,"vinaugvic(125)
1.8September 13, 2021
Pale golden with a white moderate head.
Aroma: Pale malt, bread, bisquit, hay. With some herbal hops.
Mouth is mostly sweet but also with a bit of fresh acidity.…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Corona Extra,Corona Extra
16,"eddie(167)
🇮🇹Italy
1.0March 20, 2021
Una birra light dal colore giallo paglierino limpido, con una schiuma abbondante e persistente. Il profumo è debolmente maltato e amarognolo. Il gusto è anonimo, nessuna…
Show more
BOTTLE
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
5",Corona Extra,Corona Extra
17,"marasbeer(36)
2.2March 14, 2021
.. Beer. Light and standard. Remarkably more expensive than other average beers. Can't say it tastes bad though. One of the most beautiful bottles on the market
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
18,"atpsynthase(116)
🇸🇬Singapore
1.7February 14, 2021
330 ml bottle, perhaps from a supermarket. Slightly opaque gold with a dirty white head; aroma is medium to heavy skunk, dirty hops; taste is light to medium skunk, straw, hop…
Show more
BOTTLE
Aroma
1
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Corona Extra,Corona Extra
19,"ResinousKeep54(12)
🇨🇴Cali, Colombia
2.1February 10, 2021
Color dorado claro, espuma alta y de corta duración. En su aroma predomina el cereal, su carbonatación es lo común en estas pale lager de alta comercialización, con un amargo…
Show more
BOTTLE
Aroma
2
Appearance
4
Flavor
4
Mouthfeel
1
Overall
10",Corona Extra,Corona Extra
20,"BeerBoor90(87)
🇮🇹Pescara, Italy
2.0January 28, 2021
The queen of commercial beers. Clear light yellow color, with a poor and short lasting white head. The aroma is quite light and simple, with  scents of cereals and grass, with lemon…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8
1",Corona Extra,Corona Extra
21,"lucyfer(559)
🇵🇱Poland
3.0January 16, 2021
W aromacie czysty profil słodowy, zbożowy. Nawet przyjemny ten aromat, ale niestety bardzo mało intensywny.
Smak półwytrawny, nuty zbożowe, mineralne, ziemiste i jak…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
12",Corona Extra,Corona Extra
22,"mosch-mgt(23)
🇳🇱Tilburg, Netherlands
1.3January 16, 2021
Biersmaak kan het beste omschreven worden aan de hand van een vergelijking tussen dit Corona biertje en een roeiboot: “both near water”. Samengevat, een laf en vooral…
Show more
BOTTLE
@ Biercafé Kandinsky
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
6",Corona Extra,Corona Extra
23,"earlofale(404)
🇩🇪Darmstadt, Germany
2.3January 8, 2021
Bitte. Ckear golden color, fast Fading white head. Grassy, hay, soapy aroma. Sweet, Low bitter taste. Very thin and light cereal aftertaste. Thin body, medium carbonation.
BOTTLE
@ Maruhn
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Corona Extra,Corona Extra
24,"Biroholik(3,765)
🇵🇱Sosnowiec, Poland, Poland
3.1January 7, 2021
Biroholik
Corona Extra by Grupo Modelo
Biroholik is drinking a Corona Extra by Grupo Modelo at…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Corona Extra,Corona Extra
25,"kevin_w_s(23)
🇺🇸Arlington, United States
3.5December 26, 2020
Light beer that goes with spicy Mexican food very well. Slight salty and sweet flavor, pale color and light taste, certainly not too bad as a lighter lager beer.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
26,"brunopbraga(101)
🇧🇷Fortaleza, Brazil
2.6December 25, 2020
APARÊNCIA
amarelo, translúcido.
espuma branca de média formação e persistência.…
Show more
BOTTLE
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
4
Overall
12",Corona Extra,Corona Extra
27,"jerey(90)
🇫🇷Brest, France
2.2December 18, 2020
Dorée pale limpide, mousse blanche presque absente. Arômes : citron, caramel, alcool, moyenne acidité et amertume. Recette fade et sans intérêt.
BOTTLE
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
4
Overall
10",Corona Extra,Corona Extra
28,"drpimento(5,903)
🇺🇸La Crosse, United States
2.3December 10, 2020
The score here is way underrated. I've had many many beers that were way worse than this and this one has a score of one? Inaccurate. Anyway, very little flavor or aroma but…
Show more
CAN
@ Woodman’s Foods - Onalaska
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Corona Extra,Corona Extra
29,"ross.mcgarrity(18)
🇮🇪Cavan, Ireland
2.3November 29, 2020
Not much taste! Easy to drink on a summer day! But like drinking water really! If you don’t want a hangover drink this!
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
30,"cooling(331)
🇫🇷Lille, France
2.0February 8, 2021
Bière reçu dans une box. C'est une vulgaire pils, vide de goût, parfait pour un chantier !
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Corona Extra,Corona Extra
31,"wilzwert(1,122)
🇫🇷Lille, France
2.1November 21, 2020
Bière bue en pression à Dubai puis retestée en bouteille à Lille ou je l'ai obtenue dans un coffret saveur bière. Bouche aux bulles vives, sur le citron et les céréales. C'est une bière…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Corona Extra,Corona Extra
32,"danioofp(163)
🇵🇱Poland
2.3November 14, 2020
0,3l butelka, wodnista złota woda, piana znika od razu, posmak szybko znika, delikatna goryczka, gasi pragnienie.
BOTTLE
Aroma
2
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Corona Extra,Corona Extra
33,"WillySenpai(156)
🇲🇽Mexico
1.3December 20, 2020
Una cerveza que depende mucho del tipo de transporte que tenga, en lo general un sabor leve a amargor, y una malta poco perceptible.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Corona Extra,Corona Extra
34,"perezc104(2)
3.0November 6, 2020
Es una cerveza ligera, para refrescarte en una tarde soleada de verano o estando en la playa. Combina bien con jugo de Limón o salsa inglesa y especies.
@ El Lingote
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Corona Extra,Corona Extra
