,맥주정보,검색이름,맥주이름
0,"kamilgrzeszczak(395)
🇵🇱Poland
2.4September 20, 2021
06.08.2022 Aromat czuć słód trochę.
Biała piana opada, klarowne słomkowe.
Smak słodowy, goryczka niska nic specjalnego.…
Show more
BOTTLE
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
8",Heineken,Heineken
1,"rozsoma(2,508)
🇭🇺Gyõr, Hungary
3.1September 16, 2021
te ez nem is olyan vészes...
hosszú évek távlatából is felrémlik még ez az édeskés ízvilág, meglepődtem hogy még emlékszem rá, bár sose…
Show more
CAN
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Heineken,Heineken
2,"HULK777(1,000)
1.8August 12, 2021
Wet cardboard and boiled vegetables in the aroma. Some floral hops. Taste is quite similar, but above all quite sweetish and sticky. Looks nice in the glass though.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
6",Heineken,Heineken
3,"degeneratejack(5)
1.6July 20, 2021
we zijn deadass na 3 uur onbeperkt bier drinken naar mijn moeder gefietst omdat de supermarkt al dicht was en we bier mee wouden naar de bioscoop, jordy en mijn stiefvader…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
4,"cah(49)
5.0July 15, 2021
A balanced beer. Smooth and easy drinking. Has a malt hint to it and isn’t too hoppy. Just a nice simple beer to enjoy. Cheers.
BOTTLE
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Heineken,Heineken
5,"ZayZay(351)
🇨🇦Montréal, Canada
1.9July 8, 2021
Canette. 
Robe dorée, limpide, scintillante, effervescence active. 
Fine mousse blanche homogène. Tenue de mousse…
Show more
CAN
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Heineken,Heineken
6,"Barrelmaniac(33)
🇳🇱De Weere, Netherlands
2.7June 11, 2021
Neerlands trots, op het gebied van pils, maar ook door de geur, coffeeshop geurtje, wat dan weer door de hop komt.
Een hoppig, mals wegtankbier wat door de gist een  fruitig…
Show more
BOTTLE
@ Albert Heijn Hoorn
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
7,"mstocco(3)
5.0May 28, 2021
Cerveja com malte diferenciado, com gosto diferenciado e altíssima drincabilidade
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
8,"PellicleScout54(40)
🇬🇧England
2.3May 25, 2021
Poured from 650ml bottle at 5.0% abv. Aroma: Slight, subdued malt aroma, mildly bitter hop, very skunky seemingly regardless of how fresh it is. Appearance: Pours…
Show more
BOTTLE
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9
1",Heineken,Heineken
9,"eddie(167)
🇮🇹Italy
2.3April 13, 2021
Famosissima lager olandese dal colore giallo paglierino limpido e la schiuma pannosa e abbondante. I profumo è caratterizzato dai malti ma non ha niente di particolare, cos…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
11",Heineken,Heineken
10,"SourRater43(52)
3.4April 7, 2021
Poured from 650 ml bottle, golden yellow with dense large head. Immediate aroma of green-bottle skunk and hops. Maintains head while drinking.Taste- soft hops, slightly…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17
1",Heineken,Heineken
11,"haresimba(8)
4.0March 28, 2021
Nice golden color with little foam, bitter and strong start and goes down well. Very satisfying beer that leaves you thirsting for another. Hardly any hangovers felt after an excessive…
Show more
CAN
@ Eclipse
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
3
Overall
16
2",Heineken,Heineken
12,"jaffar(50)
🇸🇰Bratislava, Slovakia
1.3February 20, 2021
Yeah well. Fizzy piss water.
Pours clear golden colour with a decent lasting head. (positives ends here).…
Show more
CAN
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Heineken,Heineken
13,"mountdad(443)
🇳🇿Mount Maunganui, New Zealand
1.9February 19, 2021
500ml can. Note this is NZ brewed version under license. Brewed in horizontal tanks to keep their happy A-Yeast going well. A bit strange that the can is full of notes about a…
Show more
CAN
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Heineken,Heineken
14,"Wolff90(167)
🇸🇪Upplands Väsby, Sweden
0.8February 16, 2021
Rating copied from Untappd. ""Tastes like a fermented plastic bag"". Had on 04 jun 2014
BOTTLE
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
4",Heineken,Heineken
15,"AntoCifa(22)
🇮🇹Pub, Italy
1.4January 27, 2021
Sono molto affezionato a questa birra. Era la mia preferita da ragazzino. Ora ho un opinione completamente diversa e ci sta, ma le tantissime sere passate con lei non le…
Show more
BOTTLE
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Heineken,Heineken
16,"czgr(1,445)
🇵🇱Opole, Poland
1.2January 26, 2021
Pite jakiś czas temu. Ocena w celu uzupełnienia profilu. https://www.instagram.com/czgr_
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
17,"BineMaestro67(7)
1.5December 31, 2020
The first time I drank this, I was like wow! Now it's probably tastes just so bland. But it's widely available anywhere and it always tastes the same worldwide. Just a beer.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
18,"Dzony95(152)
🇷🇸Belgrade, Serbia
3.5December 26, 2020
0.5 can from local store (made in Hungary). Satisfying taste, nice and balanced. Drinkable. Good classic world known beer. Sasvim korektno i lepo pivo.
CAN
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Heineken,Heineken
19,"denis.hebert(1)
3.0December 7, 2020
Bonne bière importée avec un bon goût particulier. Peu de mousse et de bulle.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
20,"Almogabar(740)
🇪🇸MARIA DE HUERVA (ZARAGOZA), Spain
2.2November 24, 2020
Barril Torp de 2 litros en Dispensador Sub de Krups. Color amarillo pálido, espuma blanca cremosa poco duradera. Aroma apenas perceptible a cereal. Sabor algo metálico,…
Show more
CASK
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
21,"indywidude(311)
2.5November 14, 2020
Decent head, fruity aroma. Clear pale golden body.
Tastes like sparkling water. One of the most drinkable yet boring international pale lagers.
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",Heineken,Heineken
22,"WillySenpai(156)
🇲🇽Mexico
2.2December 20, 2020
Una cerveza color amarillo oro, con una espuma media y fugaz, con notas un tanto salvajes, pero a malta. Con un amargor en el retrogusto.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Heineken,Heineken
23,"rublov(201)
🇵🇱Cracow, Poland
2.8November 1, 2020
Zaskakująco ładna, biała piana. Klarowne, złote. 
W aromacie nuty utlenienia, trawki, metaliczności. 
W smaku neutralne, wodniste i lekko goryczkowe.…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Heineken,Heineken
24,"OzarkElmo(372)
🇺🇸Poplar Bluff, United States
3.7October 26, 2020
From 12 oz can to glass.  Great color, lacing remains.  Good, quality beer that I avoided for 15 years as all the old ones I ever had were skunke. New packaging and in cans, and…
Show more
CAN
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Heineken,Heineken
25,"eaetom(1)
5.0October 22, 2020
By been a lager beer, or not by been a IPA! This os the best lager to drink diary
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
26,"arturteen(794)
🇵🇱Radomsko, Poland
2.0October 6, 2020
[Puszka 13.06.2021] Barwa jasno złota, klarowne. Piana średnia, średnio pęcherzykowa, szybko redukująca się. W aromacie i smaku typowo słodowe. Goryczka niska,…
Show more
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Heineken,Heineken
27,"byron1987(36)
3.2September 27, 2020
Above average main stream lager. Served chilled, high carbonate content. Clean and crisp.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
28,"gyllenbock(14,245)
🇸🇪Stockholm, Sweden
1.7September 24, 2020
Can from Systembolaget. Clear golden with a small white head. A boring and insipid beer with almost no bitterness.
CAN
@ Systembolaget Järfälla - Barkarby
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Heineken,Heineken
29,"centaurusintl(3)
🇦🇪Ras Al Khaimah, United Arab Emirates
4.1September 14, 2020
Golden color with nose of barley, very strong and bitter and hop water flavor with no head
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Heineken,Heineken
30,"appel1(4)
🇳🇱Netherlands
4.1September 11, 2020
een mooi en goede pils, smaak is licht hoppig en vol. mooie kraag en heldere kleur. goed pils!
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Heineken,Heineken
31,"DijkBier(2,100)
🇳🇱AMSTERDAM, Netherlands
2.4August 23, 2020
Bottle in France; made in France. I rate this because I really doubt if this is the same brew as the regular Heineken that I know in NL. It is noticeably and unusually sweet in its taste.…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Heineken,Heineken
32,"WertherOriginal(36)
🇧🇪Bierbeek, Belgium
0.5August 22, 2020
This should be taken out of the beer category. 
Water nor beer. Bad balance, no flavor.
BOTTLE
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Heineken,Heineken
33,"beerwithus(178)
🇬🇧Edinburgh, Scotland
3.6August 17, 2020
While this Beer is despised in the craft community as it essentially defines globalisation, it isn’t actually a bad Lager, and doesn’t deserve the god awful reviews it gets. It is…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Heineken,Heineken
34,"Jerseyislandbeer(3,349)
🇯🇪Jersey
2.6August 12, 2020
A 330ml limited edition 500 La Habana bottle brought back from that city by a friend. Pours a amber colour with a small white foamy head. Aromas & tastes of grain, bread, corn &…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Heineken,Heineken
35,"ttoadee(3,077)
🇺🇸Austin, United States
2.7July 29, 2020
Gold pour, no real head.  Nose comes slightly skunky (which dissipates) with the smell of Euro hops.  Middle light kilned malt, slightly herbal hops.  That's all folks.  Finish dry.
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Heineken,Heineken
36,"rja(852)
🇳🇱BREDA, Netherlands
2.3July 27, 2020
Yellow beer with little head. grassy malty and some wet newspaper. Unpeasant bitterness from hops. I like pilsener and lager because of it's simplicity but not this one.
CAN
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Heineken,Heineken
37,"crcollinho(243)
2.1July 20, 2020
Pours like nephropathic piss, smells like lager in pubs when I was 14 (then; exotic, now; grim), tastes like standard lager, aftertaste of not a lot. Cheers.
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Heineken,Heineken
38,"davidglinos(18)
🇬🇧Liverpool, England
4.0July 16, 2020
Heineken lager beer, or simply Heineken is a pale lager beer with 5% alcohol by volume produced by the Dutch brewing company Heineken International. Heineken beer is sold in a…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Heineken,Heineken
39,"Ragu(42)
🇳🇱Eindhoven, Netherlands
3.4July 12, 2020
This is a classic pilsner. Perfect to quench the thirst. No complex flavors or aromas... Simplicity is also beautiful!!
CAN
Aroma
5
Appearance
5
Flavor
8
Mouthfeel
4
Overall
12",Heineken,Heineken
40,"dragnet101(1,913)
🇬🇧Birmingham, England
2.5July 7, 2020
Pours a light gold with small white head; ok

Aroma of grain, light malts and a hint of sweetness; boring…
Show more
BOTTLE
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Heineken,Heineken
41,"jezmondo(4)
4.0July 3, 2020
I like Heineken. There I’ve said it. It is uncomplicated. It doesn’t ask anything of you. It is a clean fresh crisp lager with a mild…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
3",Heineken,Heineken
42,"adrian910ss(2,792)
🇺🇸Doylestown, PA, United States
2.2June 21, 2020
Bomber. Pours a clear diluted urine color with a small white head. Aroma of bread malts, corn and yeast. Taste of bread malts and light yeast.
BOTTLE
Aroma
2
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Heineken,Heineken
