,맥주정보,검색이름,맥주이름
179,"chuckstout(336)
🇺🇸United States
3.0July 7, 2013
No lager label, but labeled Premium Beer, served in a chilled glass, Some sweetness, clean light bodied, good lacing, nice soft malt character, refreshing
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Sapporo premium lager,Sapporo Premium Lager
180,"Nuffield(4,372)
🇺🇸Roseville, United States
2.4July 5, 2013
Very typical international lager and if it doesn’t have rice then it at least has adjuncts enough to give it a paper/cardboard paper. Decent enough carbonation though. Bottle.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Sapporo premium lager,Sapporo Premium Lager
181,"jmtamayog(18)
🇺🇸Weston, United States
1.6July 1, 2013
Soft aroma with a hoppy end. Light in color, almost white. Strong taste but very light in weight.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Sapporo premium lager,Sapporo Premium Lager
182,"tampierre(1,489)
🇨🇿Pilsen, Czech Republic
2.4June 29, 2013
Bottled ; Devon ; UK ; Malt,cereal and grassy aroma ; Clear yellow color with smaller head ; Medium sweet taste with light bitter finish ; Lighter body ; Watery ; Not bad.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Sapporo premium lager,Sapporo Premium Lager
183,"Braastad(465)
🇫🇮Finland
1.6June 26, 2013
Aroma of sugar and starch. 
Flavor is sweet with bready malt. Not very…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Sapporo premium lager,Sapporo Premium Lager
184,"killroy(168)
🇧🇬Bulgaria
1.9June 22, 2013
Pale yellow color and watery taste. Mass produced lager, almost identical with Corona and the rest.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Sapporo premium lager,Sapporo Premium Lager
185,"Ttrunk(58)
🇺🇸United States
1.9June 19, 2013
It’s slightly better than a Budweiser. A little pricey, being sold as an import, with label saying Canada and New York.
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Sapporo premium lager,Sapporo Premium Lager
186,"krumbum(1,109)
🇺🇸truckee, United States
1.6June 15, 2013
like pale pee in an un-flushed urinal. The wet dog scent and malty plastic taste. Palate left coated in an unwanted aftertaste. The only thing that made this better was sips of…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
8",Sapporo premium lager,Sapporo Premium Lager
187,"Jamedra(754)
🇨🇿Hostivice, Czech Republic
3.4December 17, 2013
Láhev 330 ml. Aroma sladu a jiných obilovin s velmi jemnými podtóny chmele. Pěna je  vysoká, světle bílá, skládající se z velkých perel vcelku dlouho drží a je příjemná na rtech. Barv…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Sapporo premium lager,Sapporo Premium Lager
188,"queenholly(3,623)
🇺🇸South Whitley, United States
2.2May 28, 2013
Bottle. Sweet grainy malt aroma. Clear gold with a large off-white head. Grainy malt and light grassy flavor.  Light body, soft carbonation.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Sapporo premium lager,Sapporo Premium Lager
189,"jschoofs(21)
🇧🇪Belgium
2.5May 19, 2013
From the 600ml bottle at the Tsukasa in Chicago, Japanese beer imported from... Canada? Basic lager but ok for when you are thirsty. Not a real pronounced taste or smell, so…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
4
Overall
10",Sapporo premium lager,Sapporo Premium Lager
190,"thanatosti(3,370)
🇳🇱Culemborg, Netherlands
2.3May 17, 2013
33 cl. bottle @ Nakoyashi, Veenedaal. Pale yellow with a white head. Grainy aroma. Decent if not a bit watery.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Sapporo premium lager,Sapporo Premium Lager
191,"Silvan7(1,386)
🇮🇹Samarate, Italy
2.7April 9, 2013
Bottle @ restaurant. Si salva solo perchè il retrogusto che lascia è un po’ meno stucchevole di quello di una Asahi, , ma anche qui stiamo parlando di una pastorizzata e filtrata. un…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
13",Sapporo premium lager,Sapporo Premium Lager
192,"Kita(3,544)
🇸🇮Koper, Slovenia
2.3March 31, 2013
Bottled, 0.33l. Clear pale golden color with small frothy white head and lively bubbles. Aroma of bready malt, some adjuncts, weak herbal hops and vegetables. Taste starts…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Sapporo premium lager,Sapporo Premium Lager
193,"Reimer96(1,743)
🇨🇦Canada
0.8March 19, 2013
Well for a lager it’s decent and premium but overall it’s like flavored water.
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Sapporo premium lager,Sapporo Premium Lager
194,"Augdraught1981(267)
🇺🇸Harlem, United States
2.2March 14, 2013
Decent run of the mill pale lager and really does seem to compliment japanese cuisine.  Light grainy aroma and light yellow pour with neutral & clean taste.  Not bad but there…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
10",Sapporo premium lager,Sapporo Premium Lager
195,"Bamsen78(7,430)
🇩🇰Sønderborg, Denmark
2.2February 28, 2013
Bottle. Pours clear pale straw with airy white head. Clear hoppy aroma. Tastes of water and rice. A faint-hearted hoppy finish. Drinkable but far from a samurai’s pleasure.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
4
Overall
7",Sapporo premium lager,Sapporo Premium Lager
196,"MiP(18,354)
🇩🇰Sønderborg, Denmark
2.3February 28, 2013
Bottle, 4.7%. Grainy aroma, hint of dust. Not unpleasant. Clear golden colour. OK frothy white head. The flavour is clean, also with a hint of dust.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Sapporo premium lager,Sapporo Premium Lager
197,"Singularity(7,491)
🇮🇸Out there, Iceland
1.6February 21, 2013
330 ml bottle, rated from old tasting notes. Aroma faint with malt notes. Watery and fairly tasteless, pretty standard asian lager.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Sapporo premium lager,Sapporo Premium Lager
198,"ruigo(3,079)
🇵🇹Portugal
2.8February 10, 2013
I had the pleasure to drink it in Sapporo, although it is a beer with not much to be remembered for. A simple commom lager.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
8",Sapporo premium lager,Sapporo Premium Lager
199,"reggiedunlop(3,726)
🇺🇸The dub c, United States
2.3February 9, 2013
Pours a clear pale yellow with a thin white head.  Aroma has grass...mild skunkiness...and a touch of straw.  Flavor is grassy with dry hay.  Mouthfeel is light and the finish is…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Sapporo premium lager,Sapporo Premium Lager
200,"Niller(1,706)
🇩🇰Hammel, Denmark
1.5January 30, 2013
Bottle. Salling, DK. Light golden color with a white head. A little aroma of malt. Not the best beer I have tasted.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Sapporo premium lager,Sapporo Premium Lager
201,"futre7(350)
🇹🇼Taipei, Taiwan
2.1January 30, 2013
Mild beer. Nose is hay and mild malt. Similarly the taste is grass and malt. Not a strong tasting beer but nice on a summers day or to compliment sushi.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Sapporo premium lager,Sapporo Premium Lager
202,"Christian(16,018)
🇩🇰Odense, Denmark
2.4January 28, 2013
Januar bonus @Sørens. Golden with a small white head. Rice in the nose, along with a little malt. Sweet malty flavour with rice and a faint hoppy finish
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Sapporo premium lager,Sapporo Premium Lager
203,"19Ei8hty(1,167)
🇺🇸United States
1.8January 20, 2013
Not much to say about this.  Corn adjunct pervasive. Some hay and grass. Not terrible but I hoped for a better compliment to a good sushi dinner
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Sapporo premium lager,Sapporo Premium Lager
204,"dredmond(179)
🇺🇸Long Island, United States
2.0January 18, 2013
light golden appearance, mild aroma, drank from bottle into a glass, minimal palette texture
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Sapporo premium lager,Sapporo Premium Lager
205,"gunnfryd(18,765)
🇳🇴Kristiansand, Norway
2.2January 12, 2013
Bottle. Golden colour with a white head. Aroma is fruit, malt, grass, hay. Flavour is fruit, malt, grass, hay. Medium body. Boring beer.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Sapporo premium lager,Sapporo Premium Lager
206,"djd07(23,912)
🇺🇸Houston, United States
2.1January 11, 2013
Bottle as shown. Pours a clear yellow gold with a small frothy white head. The aroma is corn malt and wheat. Thin mouthfeel with a sweet corn malt. Not much going on with…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Sapporo premium lager,Sapporo Premium Lager
207,"Cool_Bond(4,940)
🇸🇪KUNG_AV_OL @ Instagram, Sweden
1.9December 30, 2012
Smells a little, taste some. The aftertaste is left for a while. But still a boring water beer but maybe a little more flavor.
Aroma
5
Appearance
1
Flavor
5
Mouthfeel
2
Overall
6",Sapporo premium lager,Sapporo Premium Lager
208,"Don_Augusto(2)
1.2December 19, 2012
Rubia muy suave. Quizás demasiado. Sin ningún tipo de recuerdo final o de toque en paladar.
Aroma
3
Appearance
4
Flavor
2
Mouthfeel
1
Overall
2",Sapporo premium lager,Sapporo Premium Lager
209,"STL_Drew(153)
🇺🇸Saint Louis, United States
2.2December 17, 2012
Light clear crisp it is kind of bland but easy to drink.  This would taste ok in a nice warm day.
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
3
Overall
9",Sapporo premium lager,Sapporo Premium Lager
210,"jmgreenuk(15,363)
🇲🇾Kuala Lumpur, Malaysia
2.5December 8, 2012
Poured a very slightly cloudy amber colour with a thin glass hugging white head. The aroma was weak but with yeast and malt notes. The flavour is yeasty with malt and a strange…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Sapporo premium lager,Sapporo Premium Lager
211,"CanCrusher(1,654)
🇸🇮Ilirska Bistrica, Slovenia
2.5November 22, 2012
Bottle. Clear golden colour with intensive carbonation and average big white head, that stays up for a long time. Intensive aroma, mostly of yeast (white bread, cereal) and…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Sapporo premium lager,Sapporo Premium Lager
212,"Sledutah(9,890)
🇺🇸United States
3.4November 19, 2012
Bottle at a Japanese restaurant in CA…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Sapporo premium lager,Sapporo Premium Lager
213,"Lambister(520)
🇫🇮Finland
2.5November 9, 2012
33cl bottle. Nice golden color with medium white head. Small bubbles and pretty low carbonation. Lightly bodied but nice spices and refreshing lager. Not best but better than average.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Sapporo premium lager,Sapporo Premium Lager
214,"edpeg(928)
🇩🇪Berlin, Germany
2.2October 31, 2012
Pours yellow golden, medium big lacing head. Aroma grass, water, hay some hops, malts. Palate is soft, mouthful. Carbonation is lively. Taste is sweetish, grassy, watery.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Sapporo premium lager,Sapporo Premium Lager
215,"Christos(6,105)
🇳🇱Arnhem, Netherlands
3.5October 28, 2012
330 ml bottle, bought at an Asian goods supermarket in the Netherlands. ABV 4,7%. Ingredients are water, hops and barley malts. I drink this 5 days over its Best Before date.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Sapporo premium lager,Sapporo Premium Lager
216,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
2.2October 19, 2012
Bottle. Pours golden with a white head. Aroma of honey, malt, fruitiness and herbs. Falvor is sweet corn with some grains and fruitiness. Thin body, average carbonation.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Sapporo premium lager,Sapporo Premium Lager
217,"yngwie(19,930)
🇳🇴Kristiansand, Norway
2.1October 19, 2012
Bottle. It’s a clear, golden beer topped by a small, white head. Pale malts, grass, hay and some flowers in the aroma. Medium body with soft carbonation. Pale malts, grass, hay…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Sapporo premium lager,Sapporo Premium Lager
218,"Meilby(13,376)
🇳🇴Kristiansand, Norway
2.1October 19, 2012
Bottle 330ml @ Geokkjer…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Sapporo premium lager,Sapporo Premium Lager
219,"txspartan(1,258)
🇧🇪Wilrijk, Belgium
1.0October 13, 2012
Head disappears quickly. Skunky aroma with hints of corn. Some bitterness from the hops.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Sapporo premium lager,Sapporo Premium Lager
220,"cavbeerscout(25)
🇺🇸United States
2.8October 6, 2012
Good Beer, I Like Japan... Great For Football Games and Batman and Gears of War 3 Shotgun Beast!
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Sapporo premium lager,Sapporo Premium Lager
221,"Iphonephan(9,988)
🇺🇸JACKSON, United States
2.3October 5, 2012
Poured crom a bottle at zushi in pasadena. Pours a pale gold with fine carbonation and a white head. Indistinct aroma. Bread dough notes and s mild bitter finish. An…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Sapporo premium lager,Sapporo Premium Lager
222,"Magela(146)
🇧🇷Rio de Janeiro, Brazil
2.2September 13, 2012
Beer with a good balance between malts and hops. Missing a striking feature. End with mild bitterness still.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Sapporo premium lager,Sapporo Premium Lager
223,"Malty_MacHops(688)
🇺🇸Eastanollee, United States
2.2September 9, 2012
Not bad for a pale lager. The nose is ceral grains with some subtle character flavors and the slightest touch of lager skunk. Bright straw with a large white head. Not a lot of…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
6",Sapporo premium lager,Sapporo Premium Lager
224,"Piero1987(686)
🇮🇹Iglesias, Italy
2.0September 12, 2012
Lager beer with light fruity flavour, little bodied and aftertaste of dried fruit: nuts and almonds. Overall discreet.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
6",Sapporo premium lager,Sapporo Premium Lager
225,"tanstil(180)
🇬🇷Athens, Greece
2.6September 5, 2012
0,33l bottle. A clear golden lager with a white disappearing head. Average lager aroma with malty notes. Slightly sweet taste.
Aroma
4
Appearance
1
Flavor
7
Mouthfeel
3
Overall
11",Sapporo premium lager,Sapporo Premium Lager
226,"KM(418)
🇳🇴Tromsø, Norway
2.2September 3, 2012
Bottle. Very light aroma. Light malty flavour, with clear bitter hops. Light sweet and bitter finish. (Sushi & Wok, Stockholm, 31.07.2010)
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Sapporo premium lager,Sapporo Premium Lager
227,"sic1314(4,770)
🇳🇱Leiden, Netherlands
1.8September 1, 2012
Pours golden yellow, not much aroma and an alcoholic hoppy nose. Dry aftertaste. Wouldn’t want to try the non-premium version.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
2
Overall
5",Sapporo premium lager,Sapporo Premium Lager
228,"freeofthoughts(688)
🇺🇸Raytown, United States
1.8August 22, 2012
Pours light clear gold ish yellow. Light smell of musty grain with minimal sweetness. The taste is rather bland, a tiny grainy sweetness creeps in with a sort of stale bread and…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Sapporo premium lager,Sapporo Premium Lager
229,"mjakopa(266)
🇸🇮Maribor, Slovenia
1.6August 9, 2012
Pours a light golden colour, with a quickly dissipating head. Strong metallic, citrus smell. Very little carbonation. A cheap bittery taste that lingers. The aftertaste is 90% of the whole…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
6",Sapporo premium lager,Sapporo Premium Lager
230,"sawmill2188(21)
🇺🇸United States
1.5July 30, 2012
Light aroma, mostly citrus with some vague hopps. It pours a clear, dark amber in color with hardly any head. The taste is also pretty vague - very light and hard to place. Palate is ok,…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
3
Overall
5",Sapporo premium lager,Sapporo Premium Lager
231,"ttoadee(3,076)
🇺🇸Austin, United States
2.2July 20, 2012
Clear  yellow pour, small white head.  Malt and vague ""grain"" in the nose.  Lightly sweet across the tongue, slight malt through the middle. Not bad, but  I would remove the…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Sapporo premium lager,Sapporo Premium Lager
232,"iacon(3)
🇦🇺Australia
1.2July 13, 2012
The imported to Australia isn’t as good as the version you get in Tokyo. Has a bit of the stale beer on the pub floor about it.…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Sapporo premium lager,Sapporo Premium Lager
233,"Kjfnaf24(1)
4.0July 7, 2012
Cery light beer with some taste. No after taste. Seems a bit watered down with little flavor. It is smooth but not very strong…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
4
Overall
18",Sapporo premium lager,Sapporo Premium Lager
234,"Gerbeer(5,755)
🇨🇦Vancouver, Canada
2.1June 16, 2012
500 ml can. Pours a light clear gold with very little head. Aroma of cereal and grain with a bit of skunkiness. Cereal and a bit of cardboard and hops. Dry finish. Not much there…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
4
Overall
7",Sapporo premium lager,Sapporo Premium Lager
235,"Kevnic2008(13,919)
🇩🇪Baden-Baden, Germany
2.2June 16, 2012
Pours a clear pale yellow with thin white cap. Aroma is grainy malt with some corn in there. Taste is basically just stale-ish grains. On the thin side. A mediocre but not terrible lager.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Sapporo premium lager,Sapporo Premium Lager
236,"mikkellund42(1,470)
🇩🇰Denmark
0.9June 13, 2012
Bottle at Japanese restaurant in Porto. Pours clear pale yellow with small white head. Aroma is vague light malty. Taste is medium sweet and light bitter. Body is watery with…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
2
Overall
3",Sapporo premium lager,Sapporo Premium Lager
237,"eManu(573)
🇧🇪Kuala Lumpur & Brussels, Belgium
0.8June 12, 2012
Had a 335ml bottle in a Japanese restaurant with some great sushi.  Poured almost flat, and looked just caraterless.  almost no aroma, just hints of malts.  Flavors of vinegar…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Sapporo premium lager,Sapporo Premium Lager
238,"berrya785(441)
🇺🇸United States
2.9June 9, 2012
Aroma is not much, a little grain.  Pours yellow with a foamy white head.  Taste is grain and a little malty.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
14",Sapporo premium lager,Sapporo Premium Lager
239,"vipinvelp(6,177)
🇳🇱Velp, Netherlands
2.9June 7, 2012
Golden yellow with good white foam head. Aroma is bit shallow, taste is bitter hops, but again not overwhelming. Worked well with eating sushi. (Gdansk 201202)
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
2
Overall
10",Sapporo premium lager,Sapporo Premium Lager
240,"daniele(13,079)
🇮🇹Italy
2.8June 5, 2012
oro buona schiuma media persistenza cereale un tocco maltato non molto amara
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Sapporo premium lager,Sapporo Premium Lager
241,"nazzty(1,531)
🇸🇪Ödåkra - Helsingborg, Sweden
2.0May 31, 2012
Far too frail and almost no hops. Drank it to Asian cuisine, where it worked pretty well, but there are better alternatives.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Sapporo premium lager,Sapporo Premium Lager
242,"darioklc(935)
🇭🇷Karlovac, Croatia
2.7May 29, 2012
Crystal clear golden colour with white head. Smell is of floury grain and rice. Not something good. Taste is decent. Stale grain and hops with bitter finish.…
Show more
Aroma
6
Appearance
4
Flavor
1
Mouthfeel
3
Overall
13",Sapporo premium lager,Sapporo Premium Lager
243,"visionthing(7,101)
🇪🇪Tallinn, Estonia
2.0May 19, 2012
33cl bottle in a strange Japanese restaurant in Saigon. Pours light golden with a minimal white head. Very light malty aroma with a hint of caramel. Sweet with almost no…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
10",Sapporo premium lager,Sapporo Premium Lager
244,"sfhodense(4,786)
🇩🇰Odense NØ, Denmark
2.4May 9, 2012
Pours golden with a white head. Aroma is malt, DMS and grass. Flavour is malt, grass and light pine. medium bitter.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Sapporo premium lager,Sapporo Premium Lager
245,"MisterDenson(78)
🇺🇸United States
2.2May 6, 2012
Much worse from the bottle. I prefer the can bar far, it would have gotten a 3 something. Bright yellow,  half inch head some lacing. Skunky and bitter in aroma then surprisingly…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Sapporo premium lager,Sapporo Premium Lager
246,"ken1(4,070)
🇩🇰Aarhus, Denmark
2.1May 5, 2012
A very boring beer. Some bitterness, but not much else. Light yellow in color with a white head.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Sapporo premium lager,Sapporo Premium Lager
247,"Stan66(16)
🇭🇳San Pedro Sula, Honduras
3.1April 25, 2012
Nice golden color pured on my glass. Medium white head that dissipates quickly. It has a barly malt smell with little hop presence. Taste is nice with good balance. I enjoyed…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
11",Sapporo premium lager,Sapporo Premium Lager
248,"Camons(18,951)
🇩🇰Hasselager, Denmark
2.0April 25, 2012
Can @ home. Pours light golden with a white head. Aroma of malt, corn, light straw. Taste is sweet malt, corn, notes of citrus and straw. Thin body, lively carbonation. 250412…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Sapporo premium lager,Sapporo Premium Lager
249,"Bygers(1,187)
🇳🇴Oslo, Norway
2.7April 20, 2012
33cl bottle at Zen Sushi in Bratislava. Golden colour with a good but quickly diminishing white head. Aroma is slightly malty, with hints of corn and rice. Flavour is malty, grassy,…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Sapporo premium lager,Sapporo Premium Lager
250,"Borik(32)
🇨🇿Czech Republic
1.4April 8, 2012
Color golden, clear. Foam thick and white. Smell malty,slightly citrus.…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Sapporo premium lager,Sapporo Premium Lager
251,"ronjustron(22)
🇨🇦Montreal, Canada
3.5April 8, 2012
a good beer, not a great beer but overall it goes down well and the aftertaste isn’t harsh.  It has a good colour and aroma.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Sapporo premium lager,Sapporo Premium Lager
252,"lusikka(7,837)
🇫🇮Espoo, Finland
1.4April 5, 2012
330 ml bottle. BBE 23.10.2012.…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
6",Sapporo premium lager,Sapporo Premium Lager
253,"Digital_Aura(228)
🇨🇦Canada
3.3March 28, 2012
650ml can. Thick frothy white foam on pour. Surprised by how pale this was (Lovibond 3 or even 2). Sweet pleasant aroma only detectable after pouring (but I couldn't smell…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Sapporo premium lager,Sapporo Premium Lager
254,"Grzesiek79(6,322)
🇵🇱Radom, Poland
2.0November 11, 2012
floral, toast, earthy, cooked vegetables, golden, clear, lightly sour, lightly bitter, light body,
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Sapporo premium lager,Sapporo Premium Lager
255,"Mummididda(75)
🇩🇰Copenhagen, Denmark
2.8March 24, 2012
Can, nice head and good carbon, thoug a little watery for me, with a little bitter ness in the end.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Sapporo premium lager,Sapporo Premium Lager
256,"wigglyworm99(2,078)
🇬🇧England
2.3March 23, 2012
Bottle. 4.7% ABV. ""Brewed under license in the EU"". Gold body, medium white head. Corn, wheat, hoppy, alcohol, red fruit, lager malt. Light bitterness. Slightly oily mouthfeel.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Sapporo premium lager,Sapporo Premium Lager
257,"boozedude(2,230)
🇺🇸Des Moines, United States
2.4March 17, 2012
Pours light gold...medium white head..mild skunky aroma.. Not bad...light corn frito malt flavor..
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",Sapporo premium lager,Sapporo Premium Lager
258,"tdcritch(153)
🇺🇸United States
2.4March 11, 2012
Not bad for a light beer.  Similar to any American light beer, light malt aroma, clear pour.  Taste is malt, no hops.  Over OK when compared to an American light beer.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Sapporo premium lager,Sapporo Premium Lager
259,"teddybeer(5,493)
🇪🇸Madrid, Spain
2.5March 10, 2012
33cl bottle. Golden colour with a good but quickly diminishing white head. Aroma is slightly malty, with hints of corn and rice. Flavour is malty, grassy, corny, with a…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Sapporo premium lager,Sapporo Premium Lager
260,"ddibella84(32)
🇺🇸United States
2.1March 8, 2012
pours a clear gold with a small head. very light aroma of grass.  thin and watery with medium carbonation tasting of citrus and some floral notes.  the finish was a bit metallic.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Sapporo premium lager,Sapporo Premium Lager
261,"martinrumsam(580)
🇬🇧BARNSTAPLE, England
2.5March 1, 2012
bottle    pale yellow  white head    low key aroma  some malt and hop  . quite watery  medium carbonation    taste is better sweet   a bit grassy  but bland overall     typical of the style
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Sapporo premium lager,Sapporo Premium Lager
262,"burgy(456)
🇺🇸Minnetonka, United States
2.6February 24, 2012
Aroma is not strong, if it was it would be more enjoyable. Light taste, again if it was more concentrated it would be better. Still more preferable than Bud Light....
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
13",Sapporo premium lager,Sapporo Premium Lager
263,"BelgiskOlklub(1,111)
🇩🇰Viby J, Denmark
2.3February 20, 2012
Clear yellow and sparkling body, small creamy head with good lacing. Aroma of light malt; bread, hay and some dry hops. The taste is medium sweet and medium bitter. Light…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Sapporo premium lager,Sapporo Premium Lager
264,"ccex(1,905)
🇺🇸Lansing, United States
2.7February 19, 2012
I tried this at a Japanese restaurant in Chicago’s north suburbs, and it definitely exceeded my low expectations for a macro-brew pale lager.    Bottle pours a clear yellow with a…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Sapporo premium lager,Sapporo Premium Lager
265,"mithe(2,820)
🇨🇿Opava & Brno, Czech Republic
2.4February 18, 2012
(Can 0,5l)
Very light grainy, weak aroma. Clear light golden color.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Sapporo premium lager,Sapporo Premium Lager
266,"shonobiwan(219)
🇺🇸Sound Beach, United States
2.6February 15, 2012
Long Island, NY - 12 oz. bottle poured a clear blonde color with white cloud head and some lacing. Aroma was mild and of malts amd some hops. It had the skunkiness that…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Sapporo premium lager,Sapporo Premium Lager
267,"herrbrown1974(427)
🇨🇦Toronto, Canada
2.6January 21, 2012
500 ml can from LCBO.  This stuff is brewed in Guelph I’m pretty sure, so maybe in Japan it tastes better, but I doubt it.  Clear golden pour, spongy white head disappears quickly.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Sapporo premium lager,Sapporo Premium Lager
